"date_value","dc_district","Homicide","Rape","Robbery/Gun","Robbery/Other","Aggravated Assault/Gun","Aggravated Assault/Other","Burglary/Residential","Burglary/Commercial","Theft of Motor Vehicle Tag","Theft from Person","Theft from Auto","Retail Theft","Theft","Auto Theft","Drug Possession","Drug Sales","DUI","All Other Offenses"
2017-12-05,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,"09",0,0,0,0,0,0,0,0,0,0,0,149.5,0,0,0,0,0,0
2017-12-05,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,121,156,109
2017-12-05,"14",0,0,0,0,0,1329,0,0,0,0,0,69,0,0,0,0,0,3650
2017-12-05,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,279.5,133,252
2017-12-05,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649
2017-12-05,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,0
2017-12-05,"18",0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,77
2017-12-05,"19",0,0,315,70,0,0,0,0,0,0,0,247,0,0,280,1583,94,134
2017-12-05,"22",0,0,0,0,0,0,0,0,0,0,0,225,603,0,0,325,185,0
2017-12-05,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,"24",0,0,0,0,0,0,266,0,0,0,0,229.5,0,136,106,159,201.5,88
2017-12-05,"25",0,44,0,0,213,0,0,0,0,0,0,0,0,0,221.5,254,451,350.5
2017-12-05,"26",978,0,0,0,0,0,217,0,0,0,0,0,0,0,132,110.5,680,283
2017-12-05,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9571
2017-12-05,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
2017-12-05,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5654
2017-12-05,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5051
2017-12-06,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
2017-12-06,"02",0,0,328,51,0,0,0,0,0,0,280,0,0,0,0,0,69,378
2017-12-06,"03",0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
2017-12-06,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0
2017-12-06,"06",0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,100
2017-12-06,"07",0,0,0,0,0,970,0,0,0,0,280,0,0,0,0,0,0,700
2017-12-06,"08",0,0,0,0,0,1121,0,0,0,0,280,0,0,0,96,0,112,373
2017-12-06,"09",0,0,0,0,0,157,0,0,0,0,0,0,208,0,0,0,0,0
2017-12-06,"12",0,0,0,0,0,401,491,0,0,0,0,0,0,0,274,0,0,5897
2017-12-06,"14",0,0,0,0,0,127,242,0,0,0,0,0,0,0,141,137,0,55
2017-12-06,"15",0,0,0,140,0,102,0,0,0,0,280,0,0,0,127,220.5,0,75
2017-12-06,"16",0,273,0,0,0,184,0,0,0,0,0,0,0,0,0,944,0,348
2017-12-06,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0
2017-12-06,"18",0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,77
2017-12-06,"19",0,0,0,0,0,0,0,0,0,0,0,114,0,0,1197,0,0,58
2017-12-06,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,132
2017-12-06,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,"24",0,0,0,0,0,0,0,0,0,0,211,0,0,0,125.5,235,0,74
2017-12-06,"25",0,0,0,72,193,0,0,0,0,72,0,0,0,280,169.5,292,387.5,124
2017-12-06,"26",0,0,0,0,0,194.5,0,0,0,0,303.5,48,0,0,73,302,0,3275
2017-12-06,"35",0,0,0,0,666,0,350,0,0,0,0,0,0,0,0,97,549,73
2017-12-06,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.5,139,286,137.5
2017-12-06,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818
2017-12-07,"01",0,0,0,0,0,0,70,0,0,0,0,145,0,0,0,0,0,806
2017-12-07,"02",0,0,0,0,0,0,0,0,0,0,0,91,0,0,146,144,0,62
2017-12-07,"03",0,0,0,62,0,116,0,67,0,0,0,0,0,0,0,338,291,94
2017-12-07,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,"05",0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,"06",0,0,0,30,0,0,0,238,0,0,0,221,273,0,0,0,0,640
2017-12-07,"07",0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,43.5
2017-12-07,"09",0,0,0,0,0,0,291,0,0,0,0,198,0,303,0,0,0,0
2017-12-07,"12",0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,114,155,0
2017-12-07,"14",0,0,0,50,146,0,0,0,0,0,0,0,0,0,0,0,0,133.5
2017-12-07,"15",0,0,0,82,0,0,0,0,0,0,143,0,0,0,160,139.5,305.5,126
2017-12-07,"16",0,0,0,90,0,72,0,0,0,0,0,0,0,0,0,0,0,105
2017-12-07,"17",0,0,1079,0,0,0,177,0,0,0,0,0,0,0,0,82,0,72.5
2017-12-07,"18",0,0,0,0,167,0,0,0,0,0,0,82,0,0,0,0,142,90
2017-12-07,"19",0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,952,120,599.5
2017-12-07,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,384.5
2017-12-07,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,"24",0,57,865,288,0,0,0,0,0,0,152,399,0,285,372.5,108,144.5,89
2017-12-07,"25",0,829,0,0,462,58,0,0,0,0,0,0,0,0,352,357,299,76
2017-12-07,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,227
2017-12-07,"35",0,0,0,0,0,55,0,0,0,0,0,0,0,0,921,0,903,117.5
2017-12-07,"39",0,0,0,0,0,48.5,0,0,0,0,0,0,0,0,0,298.5,155,73
2017-12-07,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,"01",0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,121,305
2017-12-08,"02",0,20,0,0,0,0,0,0,0,0,0,179,0,135,0,80,78,4515
2017-12-08,"03",0,0,0,0,0,0,0,0,0,0,102,0,0,0,134,326,125.5,530.5
2017-12-08,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,"05",0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,107
2017-12-08,"06",0,0,0,0,0,0,0,0,0,0,146,120,0,0,0,0,0,365
2017-12-08,"07",0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0
2017-12-08,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,85.5
2017-12-08,"09",0,0,0,0,0,0,0,0,0,0,0,71.5,111,0,0,0,0,0
2017-12-08,"12",524,0,655,654,765,0,0,0,0,0,0,58,63,0,0,0,0,253
2017-12-08,"14",0,0,0,0,976,147,0,0,0,0,133,0,0,0,108.5,330,0,136
2017-12-08,"15",0,0,0,0,0,134,0,0,0,0,0,0,0,0,122,121,0,141.5
2017-12-08,"16",0,0,1194,0,0,0,779,0,0,0,0,37,0,0,0,0,0,2
2017-12-08,"17",0,772,0,0,192,76,0,0,0,0,0,0,349.5,0,0,471,0,87
2017-12-08,"18",0,0,0,0,56,41,0,0,0,0,0,49,26,0,734,122,0,314
2017-12-08,"19",0,0,0,0,700,108,150,0,0,0,0,53,0,0,0,240,180.5,7
2017-12-08,"22",0,0,0,0,459.5,51,1166,0,0,0,0,0,0,0,139,0,0,0
2017-12-08,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,"24",0,0,0,0,132,424,0,0,0,0,0,0,59,0,66,238.5,105,386
2017-12-08,"25",0,0,563,0,0,281,0,0,0,0,0,0,0,0,68,233,160,48.5
2017-12-08,"26",0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,163
2017-12-08,"35",0,0,0,0,0,0,52,0,0,0,0,0,0,0,197,176,159,229
2017-12-08,"39",0,0,0,0,0,168,0,0,0,0,0,0,0,0,117,163,316.5,150
2017-12-08,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0
2017-12-09,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,456
2017-12-09,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428
2017-12-09,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0
2017-12-09,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0
2017-12-09,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0
2017-12-09,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,455
2017-12-09,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0
2017-12-09,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,89
2017-12-11,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0
2017-12-11,"03",505,0,0,0,0,78,0,0,0,0,92,134,0,57,298,173,0,120
2017-12-11,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.5
2017-12-11,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,33
2017-12-11,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
2017-12-11,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
2017-12-11,"12",0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,190,203.5
2017-12-11,"14",961,0,0,86,0,0,181,0,0,0,0,0,0,0,873.5,79.5,106,172
2017-12-11,"15",0,0,0,0,569,62,0,0,0,0,0,0,46,0,0,215.5,0,97
2017-12-11,"16",0,0,320,0,0,529,0,0,0,0,0,0,0,0,44,0,0,281
2017-12-11,"17",0,0,0,0,0,175,0,0,0,0,0,0,128,0,0,0,0,419
2017-12-11,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,278.5
2017-12-11,"19",0,0,0,0,873,0,0,0,0,0,0,0,0,0,49,170,0,54
2017-12-11,"22",0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,206.5,372,57
2017-12-11,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,"24",0,0,1027,0,379,0,0,290,0,0,70,1342,0,0,39.5,194,0,348
2017-12-11,"25",0,0,0,342,257,0,0,0,0,0,0,69,0,0,147,94,0,220
2017-12-11,"26",0,0,0,0,0,142,0,0,0,0,0,0,0,18,1739,0,183,164
2017-12-11,"35",0,0,0,767,0,0,0,0,0,0,0,0,0,0,1510,0,0,197.5
2017-12-11,"39",384,0,787.5,0,0,190,0,0,0,0,0,0,0,219,285,315.5,0,204.5
2017-12-11,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182
2017-12-12,"02",0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,278,0,330.5
2017-12-12,"03",0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,22
2017-12-12,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,"05",0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,103,1778
2017-12-12,"06",0,0,0,0,0,48,0,0,0,0,0,100.5,0,0,0,0,0,0
2017-12-12,"07",0,630,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,6
2017-12-12,"08",0,0,0,0,24,0,0,0,0,0,0,76,0,0,0,0,0,82
2017-12-12,"09",0,0,0,0,0,0,53,0,0,0,0,83.5,169,0,0,0,0,0
2017-12-12,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,1515.5,145
2017-12-12,"14",0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,74
2017-12-12,"15",0,0,825,35,0,0,0,0,0,0,702,0,0,0,2679,153,0,379
2017-12-12,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,178.5
2017-12-12,"17",0,0,0,0,0,153,0,91,0,0,0,0,0,0,0,0,0,0
2017-12-12,"18",0,0,0,59,0,0,0,0,0,0,0,170,0,0,0,87.5,568,666.5
2017-12-12,"19",0,0,0,0,702,975,0,0,0,0,0,238,0,0,1082,0,0,314
2017-12-12,"22",0,0,0,0,0,52,14,0,0,0,54,53,0,0,117,62,0,52
2017-12-12,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,"24",0,0,0,0,0,59,0,0,0,0,412,33,241,122,506,230.5,0,168
2017-12-12,"25",0,0,0,0,0,68,0,0,0,0,0,0,0,0,67,150,711,396
2017-12-12,"26",0,0,0,0,18,0,0,0,0,0,0,156,0,0,0,335,51,53.5
2017-12-12,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,82.5
2017-12-12,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.5,0,0,53
2017-12-12,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0
2017-12-12,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,"01",0,0,0,109,0,0,0,0,0,0,0,0,491,0,0,0,0,0
2017-12-13,"02",0,0,0,0,0,0,0,416,0,0,0,166,0,0,600,0,136,0
2017-12-13,"03",0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,313,124
2017-12-13,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,"06",0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,102
2017-12-13,"07",0,0,0,0,0,0,331,0,0,0,0,0,0,401,0,0,0,136
2017-12-13,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,191,135,0,0,367
2017-12-13,"09",0,0,0,0,0,179,0,0,0,0,114,0,95,0,0,181,0,45
2017-12-13,"12",0,0,306,336,0,0,0,0,0,0,0,0,0,0,0,0,0,222
2017-12-13,"14",0,0,1181,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,"15",0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,183.5,973,123
2017-12-13,"16",0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,193,400,703
2017-12-13,"17",0,0,0,0,0,52,0,0,0,0,0,0,0,0,35,0,0,0
2017-12-13,"18",0,0,0,1367,0,0,0,0,0,0,0,0,0,0,59,160,152,89
2017-12-13,"19",539.5,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,129,336
2017-12-13,"22",0,0,0,0,0,49,0,0,0,0,18,0,0,0,0,0,0,125
2017-12-13,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,"24",0,0,0,0,0,0,0,0,0,0,0,53,0,0,81,118,0,57
2017-12-13,"25",0,0,0,0,0,0,0,0,0,0,0,253,0,214.5,98.5,288,198,4066
2017-12-13,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,216,0,0
2017-12-13,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.5,431,290.5
2017-12-13,"39",0,0,0,0,54,94,0,0,0,0,0,0,0,0,125,138,302,119
2017-12-13,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,"71",0,0,0,0,0,413,0,0,0,0,0,0,499,0,0,0,0,117
2017-12-13,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0
2017-12-13,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,"01",0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,59
2017-12-14,"02",0,0,51,155,0,0,0,0,0,0,0,0,0,0,0,0,0,80
2017-12-14,"03",0,0,0,194,0,72,0,0,0,0,0,0,0,0,0,0,0,50
2017-12-14,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,"05",0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5
2017-12-14,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
2017-12-14,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,87
2017-12-14,"09",0,0,0,0,0,0,0,0,0,0,0,95,100,0,0,0,0,251.5
2017-12-14,"12",326,0,146,51,0,249,50,0,0,0,0,0,0,0,440,0,0,76
2017-12-14,"14",0,97,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.5
2017-12-14,"15",0,0,0,72,46,50,0,0,0,0,0,0,0,0,0,0,0,85
2017-12-14,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,218,0,377
2017-12-14,"17",0,0,0,0,0,42,114,0,0,0,0,0,0,0,0,0,0,204
2017-12-14,"18",0,0,0,0,0,151.5,0,0,0,0,0,0,0,0,0,92,201,52.5
2017-12-14,"19",0,0,0,0,1299,89,0,0,0,0,0,0,0,0,0,0,88.5,123
2017-12-14,"22",0,106,282,0,85,0,121,0,0,0,90,0,0,96,72,114.5,0,315
2017-12-14,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,"24",0,0,0,0,0,50,0,0,0,0,0,59,123,0,39,249,651.5,214.5
2017-12-14,"25",0,1793,92,0,0,0,0,0,0,0,0,0,0,0,83,119,376,99
2017-12-14,"26",0,0,0,0,0,0,0,0,0,64,0,0,0,0,544,1091,0,194
2017-12-14,"35",0,0,112,114,0,67,212,0,0,0,0,72,0,0,0,0,217,147
2017-12-14,"39",0,0,0,0,672,78,0,125,0,0,0,0,0,0,0,0,0,294
2017-12-14,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,"01",0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,321
2017-12-15,"02",0,0,0,208,0,137,0,0,0,0,0,42,0,0,0,51,0,47
2017-12-15,"03",0,0,0,0,0,0,169,0,0,0,0,173,192,0,0,0,0,0
2017-12-15,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0
2017-12-15,"06",0,0,2387,0,0,0,0,0,0,0,0,95,178,0,0,0,0,0
2017-12-15,"07",0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,137
2017-12-15,"08",0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2017-12-15,"09",0,0,0,0,0,152,0,2485,0,0,0,0,157,0,0,0,0,123
2017-12-15,"12",0,0,0,200,0,116.5,0,953,0,0,0,48,0,63,0,0,136,156
2017-12-15,"14",0,0,0,0,0,912,0,0,0,0,0,78,0,0,107,0,832,201
2017-12-15,"15",0,0,0,0,0,0,0,0,0,0,0,405,54,0,0,0,303,43
2017-12-15,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,41
2017-12-15,"17",0,0,0,0,0,0,0,0,0,0,109,0,0,0,303,196,0,49
2017-12-15,"18",0,0,64,69,0,0,0,0,0,0,43,0,42,0,0,93,499.5,77
2017-12-15,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,457,190,1107,172,48
2017-12-15,"22",0,0,240,0,0,56,0,0,0,0,0,109,0,166,0,107,44,292
2017-12-15,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,"24",0,0,0,0,0,0,0,0,0,0,0,0,244,0,58,185,585,4984
2017-12-15,"25",0,0,0,0,0,210,0,0,0,0,0,0,0,0,64,219,0,155
2017-12-15,"26",0,0,2387,0,0,115,0,0,0,0,0,0,28,330,0,155,0,1733.5
2017-12-15,"35",0,0,2012,0,99,43,37,0,0,0,0,0,0,0,0,127,138.5,134.5
2017-12-15,"39",0,0,0,0,0,0,0,0,0,0,196,0,0,0,189,82,0,401
2017-12-15,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0
2017-12-16,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,307
